📺海外专用,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=809688637328974
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV-4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4
CCTV-4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o
CCTV-5,https://live.hkdvb.com/hls/live/701.m3u8?token=809688637328974
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5+,https://live.hkdvb.com/hls/live/702.m3u8?token=809688637328974
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv6
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv8
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://goo.bkpcp.top/mg/CCTV12
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://tv.20191209.xyz:37377/migu/673168256
CCTV-17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=sxws
