📺海外专用,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=809688637328974
CCTV-1,http://hg.130707.xyz/6000000001000029752/wasusyt/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000001000018602/ystenlive/index.m3u8
CCTV-1,http://hg.130707.xyz/5000000004000002226/bestzb/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000005000265001/ystenlive/index.m3u8
CCTV-1,http://hg.130707.xyz/5000000010000030810/bestzb/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000001000021973/ystenlive/index.m3u8
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=cc0ee807e419930b8f18e832ffd9a4263af2a8cc58ce7475fc421d605301bba91dd410af0d73149b5e20b0f428ca80bdc3ed89cc08069c772444ca9dbd5f33e90bfe8375d80ac0e02d4f32e4a6
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://113.220.234.47:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://hg.130707.xyz/6000000001000014161/wasusyt/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000001000023315/ystenlive/index.m3u8
CCTV-2,http://hg.130707.xyz/5000000011000031101/bestzb/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000005000265002/ystenlive/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000001000012442/ystenlive/index.m3u8
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=19f4542424997b90820eee652348d7e20799da386d8b2576879de6d6f35d1d15efdb105dbc55349a6ef02d0fb3c214b424cccc83df1b2a5d809cb62ffbb0815d0d645ee8e445f554113f43a1a8
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://113.220.234.47:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-3,http://hg.130707.xyz/6000000001000022313/wasusyt/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000001000013682/ystenlive/index.m3u8
CCTV-3,http://hg.130707.xyz/5000000004000008883/bestzb/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000005000265003/ystenlive/index.m3u8
CCTV-3,http://hg.130707.xyz/5000000002000020548/bestzb/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000001000011218/ystenlive/index.m3u8
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca56f433785b7f6c3bcdf5bc4b58f97df2e48c7988681f975485ec22413b256f1ce96afbc6ad5596f97ac438144ba8e3c34e36a4fa1bb1c97ce5ce6c68a2711681fe07e52f710c223b08ba12e4
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://219.159.194.213:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://113.220.234.47:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://hg.130707.xyz/5000000011000031102/bestzb/index.m3u8
CCTV-4,http://hg.130707.xyz/1000000005000265004/ystenlive/index.m3u8
CCTV-4,http://hg.130707.xyz/1000000002000031664/ystenlive/index.m3u8
CCTV-4,http://hg.130707.xyz/5000000005000030093/bestzb/index.m3u8
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=36c7bac92b648ab8550457e42d74108a4d2f9a26bb777cc6f6ffa2cd4e2d36f457c197271935f38e346265b5633202f0a1fb31c562a33f7a4ccb9438e7ac772f5432b820347e8aa17da7561b6e
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e7eb6e3882a57127380a6a6894feb162b37ab4881e405edf357eeed91f0649986e975b90271952fe6b4f91579fe2877d99851381b3ed67d0441d896bd478d9c8dde87844a0099875efa78b690f
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
