📺海外专用,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=809688637328974
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
CCTV-1,http://hg.130707.xyz/6000000001000029752/wasusyt/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000001000018602/ystenlive/index.m3u8
CCTV-1,http://hg.130707.xyz/5000000004000002226/bestzb/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000005000265001/ystenlive/index.m3u8
CCTV-1,http://hg.130707.xyz/5000000010000030810/bestzb/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000001000021973/ystenlive/index.m3u8
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://106.46.113.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://123.52.15.235:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://219.159.194.213:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV-2,http://hg.130707.xyz/6000000001000014161/wasusyt/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000001000023315/ystenlive/index.m3u8
CCTV-2,http://hg.130707.xyz/5000000011000031101/bestzb/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000005000265002/ystenlive/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000001000012442/ystenlive/index.m3u8
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
CCTV-2,http://106.46.113.171:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://123.52.15.235:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.159.194.213:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
CCTV-3,http://hg.130707.xyz/6000000001000022313/wasusyt/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000001000013682/ystenlive/index.m3u8
CCTV-3,http://hg.130707.xyz/5000000004000008883/bestzb/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000005000265003/ystenlive/index.m3u8
CCTV-3,http://hg.130707.xyz/5000000002000020548/bestzb/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000001000011218/ystenlive/index.m3u8
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://106.46.113.171:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://123.52.15.235:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://219.159.194.213:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://219.159.194.213:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://hg.130707.xyz/5000000011000031102/bestzb/index.m3u8
CCTV-4,http://hg.130707.xyz/1000000005000265004/ystenlive/index.m3u8
CCTV-4,http://hg.130707.xyz/1000000002000031664/ystenlive/index.m3u8
CCTV-4,http://hg.130707.xyz/5000000005000030093/bestzb/index.m3u8
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=995f660118ee38dcb525ee22d1631e943375d04425b4388bee737a1d41c64c89dce896fff46440bbb6a846004ec1876b74c348d75d40edbbb70a644a5d3e7d78e7189da7c91dd044d2fc96ad9c
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=d75978520387c211d3669878544e6124b22214d7213684d6a3127f29627fe186b38848a173a7d6c03a0808ca150978f3e0415e18bd61ad310a651bcdb2c01b30a3adba01f40b51fd1ead5435f7
CCTV-4,http://106.46.113.171:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-4,http://123.52.15.235:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://42.238.235.104:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://goo.bkpcp.top/mg/cctv4
