📺海外专用,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,https://www.youtube.com/watch?v=HFib76ySpbU
凤凰资讯,https://www.youtube.com/watch?v=LNux6O0Fj6A
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=809688637328974
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
CCTV-1,https://arm.130707.xyz/TVOD/6000000001000029752/wasusyt/index.m3u8
CCTV-1,https://arm.130707.xyz/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV-1,https://arm.130707.xyz/TVOD/5000000004000002226/bestzb/index.m3u8
CCTV-1,https://arm.130707.xyz/TVOD/1000000005000265001/ystenlive/index.m3u8
CCTV-1,https://arm.130707.xyz/TVOD/5000000010000030810/bestzb/index.m3u8
CCTV-1,https://arm.130707.xyz/TVOD/1000000001000021973/ystenlive/index.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-2,https://arm.130707.xyz/TVOD/6000000001000014161/wasusyt/index.m3u8
CCTV-2,https://arm.130707.xyz/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV-2,https://arm.130707.xyz/TVOD/5000000011000031101/bestzb/index.m3u8
CCTV-2,https://arm.130707.xyz/TVOD/1000000005000265002/ystenlive/index.m3u8
CCTV-2,https://arm.130707.xyz/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2
CCTV-3,https://arm.130707.xyz/TVOD/6000000001000022313/wasusyt/index.m3u8
CCTV-3,https://arm.130707.xyz/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV-3,https://arm.130707.xyz/TVOD/5000000004000008883/bestzb/index.m3u8
CCTV-3,https://arm.130707.xyz/TVOD/1000000005000265003/ystenlive/index.m3u8
CCTV-3,https://arm.130707.xyz/TVOD/5000000002000020548/bestzb/index.m3u8
CCTV-3,https://arm.130707.xyz/TVOD/1000000001000011218/ystenlive/index.m3u8
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3
CCTV-4,https://arm.130707.xyz/TVOD/5000000011000031102/bestzb/index.m3u8
CCTV-4,https://arm.130707.xyz/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV-4,https://arm.130707.xyz/TVOD/1000000002000031664/ystenlive/index.m3u8
CCTV-4,https://arm.130707.xyz/TVOD/5000000005000030093/bestzb/index.m3u8
CCTV-4,https://www.youtube.com/watch?v=SdzewdkJa-o
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a
CCTV-4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4
CCTV-4,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv
CCTV-5,https://arm.130707.xyz/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV-5,https://arm.130707.xyz/TVOD/6000000001000016431/wasusyt/index.m3u8
CCTV-5,https://arm.130707.xyz/TVOD/1000000003000030177/ystenlive/index.m3u8
CCTV-5,https://arm.130707.xyz/TVOD/5000000004000008885/bestzb/index.m3u8
CCTV-5,https://arm.130707.xyz/TVOD/1000000005000265005/ystenlive/index.m3u8
CCTV-5,https://arm.130707.xyz/TVOD/5000000010000016619/bestzb/index.m3u8
CCTV-5,https://arm.130707.xyz/TVOD/1000000001000004794/ystenlive/index.m3u8
CCTV-5,https://live.hkdvb.com/hls/live/701.m3u8?token=809688637328974
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5
CCTV-5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV-5+,https://arm.130707.xyz/TVOD/6000000001000015875/wasusyt/index.m3u8
CCTV-5+,https://arm.130707.xyz/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV-5+,https://arm.130707.xyz/TVOD/5000000011000031127/bestzb/index.m3u8
CCTV-5+,https://arm.130707.xyz/TVOD/1000000005000265016/ystenlive/index.m3u8
CCTV-5+,https://arm.130707.xyz/TVOD/1000000001000020505/ystenlive/index.m3u8
CCTV-5+,https://live.hkdvb.com/hls/live/702.m3u8?token=809688637328974
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-6,https://arm.130707.xyz/TVOD/6000000001000004574/wasusyt/index.m3u8
CCTV-6,https://arm.130707.xyz/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV-6,https://arm.130707.xyz/TVOD/5000000004000008886/bestzb/index.m3u8
CCTV-6,https://arm.130707.xyz/TVOD/1000000005000265006/ystenlive/index.m3u8
CCTV-6,https://arm.130707.xyz/TVOD/5000000010000018433/bestzb/index.m3u8
CCTV-6,https://arm.130707.xyz/TVOD/1000000001000016466/ystenlive/index.m3u8
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV-6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV-7,https://arm.130707.xyz/TVOD/6000000001000009055/wasusyt/index.m3u8
CCTV-7,https://arm.130707.xyz/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV-7,https://arm.130707.xyz/TVOD/5000000011000031104/bestzb/index.m3u8
CCTV-7,https://arm.130707.xyz/TVOD/1000000005000265007/ystenlive/index.m3u8
CCTV-7,https://arm.130707.xyz/TVOD/1000000001000017218/ystenlive/index.m3u8
CCTV-7,https://arm.130707.xyz/TVOD/5000000005000026715/bestzb/index.m3u8
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7
CCTV-8,https://arm.130707.xyz/TVOD/6000000001000001070/wasusyt/index.m3u8
CCTV-8,https://arm.130707.xyz/TVOD/1000000001000031433/ystenlive/index.m3u8
