📺海外专用,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=809688637328974
CCTV-1,http://hg.130707.xyz/6000000001000029752/wasusyt/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000001000018602/ystenlive/index.m3u8
CCTV-1,http://hg.130707.xyz/5000000004000002226/bestzb/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000005000265001/ystenlive/index.m3u8
CCTV-1,http://hg.130707.xyz/5000000010000030810/bestzb/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000001000021973/ystenlive/index.m3u8
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1
CCTV-2,http://hg.130707.xyz/6000000001000014161/wasusyt/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000001000023315/ystenlive/index.m3u8
CCTV-2,http://hg.130707.xyz/5000000011000031101/bestzb/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000005000265002/ystenlive/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000001000012442/ystenlive/index.m3u8
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2
CCTV-3,http://hg.130707.xyz/6000000001000022313/wasusyt/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000001000013682/ystenlive/index.m3u8
CCTV-3,http://hg.130707.xyz/5000000004000008883/bestzb/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000005000265003/ystenlive/index.m3u8
CCTV-3,http://hg.130707.xyz/5000000002000020548/bestzb/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000001000011218/ystenlive/index.m3u8
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv3
CCTV-4,http://hg.130707.xyz/5000000011000031102/bestzb/index.m3u8
CCTV-4,http://hg.130707.xyz/1000000005000265004/ystenlive/index.m3u8
CCTV-4,http://hg.130707.xyz/1000000002000031664/ystenlive/index.m3u8
CCTV-4,http://hg.130707.xyz/5000000005000030093/bestzb/index.m3u8
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=995f660118ee38dcb525ee22d1631e943375d04425b4388bee737a1d41c64c89dce896fff46440bbb6a846004ec1876b74c348d75d40edbbb70a644a5d3e7d78e7189da7c91dd044d2fc96ad9c
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=d75978520387c211d3669878544e6124b22214d7213684d6a3127f29627fe186b38848a173a7d6c03a0808ca150978f3e0415e18bd61ad310a651bcdb2c01b30a3adba01f40b51fd1ead5435f7
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4
CCTV-5,http://hg.130707.xyz/1000000005000025222/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/6000000001000016431/wasusyt/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000003000030177/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/5000000004000008885/bestzb/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000005000265005/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/5000000010000016619/bestzb/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000001000004794/ystenlive/index.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
CCTV-5,https://live.hkdvb.com/hls/live/701.m3u8?token=809688637328974
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5
CCTV-5+,http://hg.130707.xyz/6000000001000015875/wasusyt/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000001000018504/ystenlive/index.m3u8
CCTV-5+,http://hg.130707.xyz/5000000011000031127/bestzb/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000005000265016/ystenlive/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000001000020505/ystenlive/index.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4e379b3818f7ceb3fafef3d1ab97900c8bd2a4202a55690d74d8923774e921a92313be6a21f8d74363785de733218c91059d9931fdca7e17369945bf09ceec4eba6e4dfedd2f434d0f960deef0
CCTV-5+,https://live.hkdvb.com/hls/live/702.m3u8?token=809688637328974
CCTV-5+,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5p
CCTV-6,http://hg.130707.xyz/6000000001000004574/wasusyt/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000001000001737/ystenlive/index.m3u8
CCTV-6,http://hg.130707.xyz/5000000004000008886/bestzb/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000005000265006/ystenlive/index.m3u8
CCTV-6,http://hg.130707.xyz/5000000010000018433/bestzb/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000001000016466/ystenlive/index.m3u8
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=d26aaa958ef1132c2dd7f49f244847b0d5d27424d6bb555207a4a9b436162fde2e23b5d85ed175b942281953d20055d0a254a5ca5824a1d8058f08bfe63c6796946a01493efe15bc6f0f5a5df2
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv6
CCTV-7,http://hg.130707.xyz/6000000001000009055/wasusyt/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000001000024341/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/5000000011000031104/bestzb/index.m3u8
