📺海外专用,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,https://www.youtube.com/watch?v=HFib76ySpbU
凤凰资讯,https://www.youtube.com/watch?v=LNux6O0Fj6A
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=809688637328974
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://112.27.145.212:9901
CCTV-1,http://110.7.131.79:9901
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2
CCTV-2,http://112.27.145.212:9901
CCTV-2,http://110.7.131.193:9901
CCTV-2,http://110.7.131.79:9901
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3
CCTV-3,http://112.27.145.212:9901
CCTV-3,http://110.7.131.193:9901
CCTV-3,http://110.7.131.79:9901
CCTV-4,https://www.youtube.com/watch?v=SdzewdkJa-o
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a
CCTV-4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4
CCTV-4,http://112.27.145.212:9901
CCTV-4,http://110.7.131.193:9901
CCTV-4,http://110.7.131.79:9901
CCTV-5,https://live.hkdvb.com/hls/live/701.m3u8?token=809688637328974
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV-5,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5
CCTV-5,http://112.27.145.212:9901
CCTV-5,http://110.7.131.79:9901
CCTV-5+,https://live.hkdvb.com/hls/live/702.m3u8?token=809688637328974
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://112.27.145.212:9901
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://112.27.145.212:9901
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7
CCTV-7,http://112.27.145.212:9901
CCTV-7,http://110.7.131.79:9901
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8
CCTV-8,http://112.27.145.212:9901
CCTV-8,http://110.7.131.193:9901
CCTV-8,http://110.7.131.79:9901
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv9
CCTV-9,http://112.27.145.212:9901
CCTV-9,http://110.7.131.193:9901
CCTV-9,http://110.7.131.79:9901
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://112.27.145.212:9901
CCTV-10,http://110.7.131.193:9901
CCTV-10,http://110.7.131.79:9901
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11
CCTV-11,http://112.27.145.212:9901
CCTV-11,http://110.7.131.193:9901
CCTV-11,http://110.7.131.79:9901
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://112.27.145.212:9901
CCTV-12,http://110.7.131.193:9901
CCTV-12,http://110.7.131.79:9901
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13
CCTV-13,http://112.27.145.212:9901
CCTV-13,http://110.7.131.193:9901
CCTV-13,http://110.7.131.79:9901
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14
CCTV-14,http://112.27.145.212:9901
CCTV-14,http://110.7.131.193:9901
CCTV-14,http://110.7.131.79:9901
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15
CCTV-15,http://112.27.145.212:9901
CCTV-15,http://110.7.131.193:9901
CCTV-15,http://110.7.131.79:9901
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV-17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17
CCTV-17,http://112.27.145.212:9901
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://110.7.131.193:9901
广东卫视,http://110.7.131.79:9901
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://api3.52tb.xyz/info?id=34&token=20230226bgyszp
湖北卫视,http://110.7.131.193:9901
湖北卫视,http://110.7.131.79:9901
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://goo.bkpcp.top/mg/dfws
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://api3.52tb.xyz/info?id=23&token=20230402fxrjwi
江苏卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws
江苏卫视,http://110.7.131.193:9901
江苏卫视,http://110.7.131.79:9901
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://api3.52tb.xyz/info?id=35&token=20230226bgyszp
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,http://110.7.131.193:9901
江西卫视,http://110.7.131.79:9901
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
