📺海外专用,#genre#
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3197&tk=777be9e2ccb2
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5527&tk=777be9e2ccb2
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0311&tk=777be9e2ccb2
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5892&tk=777be9e2ccb2
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7469&tk=777be9e2ccb2
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4910&tk=777be9e2ccb2
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5112&tk=777be9e2ccb2
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9134&tk=777be9e2ccb2
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9710&tk=777be9e2ccb2
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6671&tk=777be9e2ccb2
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6428&tk=777be9e2ccb2
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20
CCTV-1,http://hg.130707.xyz/6000000001000029752/wasusyt/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000001000018602/ystenlive/index.m3u8
CCTV-1,http://hg.130707.xyz/5000000004000002226/bestzb/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000005000265001/ystenlive/index.m3u8
CCTV-1,http://hg.130707.xyz/5000000010000030810/bestzb/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000001000021973/ystenlive/index.m3u8
CCTV-1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0099&tk=777be9e2ccb2
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0602&tk=777be9e2ccb2
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2166&tk=777be9e2ccb2
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2302&tk=777be9e2ccb2
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=777be9e2ccb2
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3606&tk=777be9e2ccb2
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5251&tk=777be9e2ccb2
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9168&tk=777be9e2ccb2
CCTV-2,http://hg.130707.xyz/6000000001000014161/wasusyt/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000001000023315/ystenlive/index.m3u8
CCTV-2,http://hg.130707.xyz/5000000011000031101/bestzb/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000005000265002/ystenlive/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000001000012442/ystenlive/index.m3u8
CCTV-2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6085&tk=777be9e2ccb2
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9162&tk=777be9e2ccb2
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6957&tk=777be9e2ccb2
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5577&tk=777be9e2ccb2
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6335&tk=777be9e2ccb2
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0528&tk=777be9e2ccb2
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3090&tk=777be9e2ccb2
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=777be9e2ccb2
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20
CCTV-3,http://hg.130707.xyz/6000000001000022313/wasusyt/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000001000013682/ystenlive/index.m3u8
CCTV-3,http://hg.130707.xyz/5000000004000008883/bestzb/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000005000265003/ystenlive/index.m3u8
CCTV-3,http://hg.130707.xyz/5000000002000020548/bestzb/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000001000011218/ystenlive/index.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3051&tk=777be9e2ccb2
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6142&tk=777be9e2ccb2
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7137&tk=777be9e2ccb2
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2539&tk=777be9e2ccb2
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6924&tk=777be9e2ccb2
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8159&tk=777be9e2ccb2
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9255&tk=777be9e2ccb2
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=777be9e2ccb2
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0296&tk=777be9e2ccb2
CCTV-4,http://hg.130707.xyz/5000000011000031102/bestzb/index.m3u8
CCTV-4,http://hg.130707.xyz/1000000005000265004/ystenlive/index.m3u8
CCTV-4,http://hg.130707.xyz/1000000002000031664/ystenlive/index.m3u8
CCTV-4,http://hg.130707.xyz/5000000005000030093/bestzb/index.m3u8
