📺海外专用,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=809688637328974
CCTV-1,http://hg.130707.xyz/6000000001000029752/wasusyt/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000001000018602/ystenlive/index.m3u8
CCTV-1,http://hg.130707.xyz/5000000004000002226/bestzb/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000005000265001/ystenlive/index.m3u8
CCTV-1,http://hg.130707.xyz/5000000010000030810/bestzb/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000001000021973/ystenlive/index.m3u8
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1
CCTV-2,http://hg.130707.xyz/6000000001000014161/wasusyt/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000001000023315/ystenlive/index.m3u8
CCTV-2,http://hg.130707.xyz/5000000011000031101/bestzb/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000005000265002/ystenlive/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000001000012442/ystenlive/index.m3u8
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2
CCTV-3,http://hg.130707.xyz/6000000001000022313/wasusyt/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000001000013682/ystenlive/index.m3u8
CCTV-3,http://hg.130707.xyz/5000000004000008883/bestzb/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000005000265003/ystenlive/index.m3u8
CCTV-3,http://hg.130707.xyz/5000000002000020548/bestzb/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000001000011218/ystenlive/index.m3u8
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv3
CCTV-4,http://hg.130707.xyz/5000000011000031102/bestzb/index.m3u8
CCTV-4,http://hg.130707.xyz/1000000005000265004/ystenlive/index.m3u8
CCTV-4,http://hg.130707.xyz/1000000002000031664/ystenlive/index.m3u8
CCTV-4,http://hg.130707.xyz/5000000005000030093/bestzb/index.m3u8
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=3036f6b800fee8a5c71da408c06e5c74b9bac3a0ed713505f1391c9b7d749d7fbaf9e4ed1db8a6895355883ac8da8dc04413481965bf37836476c515ab4a3f60be0a92aa1284576884ded3275d
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=0f22177e8c3329879b136d36bfb5aeabf3f0bdcea618fe55167fcff4fdd0b2b04cd8aa1fe92fb191a7ce693f375670f6491ac30541857b71270b9619be25f654118b7cce0ec19070eca8412727
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4
CCTV-5,http://hg.130707.xyz/1000000005000025222/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/6000000001000016431/wasusyt/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000003000030177/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/5000000004000008885/bestzb/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000005000265005/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/5000000010000016619/bestzb/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000001000004794/ystenlive/index.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
CCTV-5,https://live.hkdvb.com/hls/live/701.m3u8?token=809688637328974
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5
CCTV-5+,http://hg.130707.xyz/6000000001000015875/wasusyt/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000001000018504/ystenlive/index.m3u8
CCTV-5+,http://hg.130707.xyz/5000000011000031127/bestzb/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000005000265016/ystenlive/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000001000020505/ystenlive/index.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
CCTV-5+,https://live.hkdvb.com/hls/live/702.m3u8?token=809688637328974
CCTV-5+,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5p
CCTV-6,http://hg.130707.xyz/6000000001000004574/wasusyt/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000001000001737/ystenlive/index.m3u8
CCTV-6,http://hg.130707.xyz/5000000004000008886/bestzb/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000005000265006/ystenlive/index.m3u8
CCTV-6,http://hg.130707.xyz/5000000010000018433/bestzb/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000001000016466/ystenlive/index.m3u8
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv6
CCTV-7,http://hg.130707.xyz/6000000001000009055/wasusyt/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000001000024341/ystenlive/index.m3u8
